AbR	AbRPond	POF	NSP
2011-52-01	-14.3126167582161	1.30972444354786	-1.31046934940518	-14.3126167582161
2011-52-23	57.224537077409	-0.757785230202114	0.763087897208667	57.224537077409
2011-53-07	-26.4215416026036	2.576860776851	-2.56756250672006	-26.4215416026036
359-09	-17.1243989911705	0.853091924961359	-0.856929830295639	-17.1243989911705
4271	20.395528856666	-2.67043797017283	2.662161823622	20.395528856666
7909-02	-11.7133257950694	2.18907865546493	-2.18132494730086	-11.7133257950694
7909-04	78.182587858254	-11.3861243193471	11.3694049828337	78.182587858254
7909-05	42.9973483504558	-3.62995807357917	3.62499136221765	42.9973483504558
98150-6	22.8903372123698	-0.836135978168742	0.834608180049901	22.8903372123698
Aipim Abacate	-21.8709382286582	1.86792757189235	-1.86416997054132	-21.8709382286582
Aipim Manteiga	19.0556941439075	-0.217251609356361	0.214268916170146	19.0556941439075
Aipim Ze Marcos	-10.1488247443937	0.668836845118376	-0.66791525089727	-10.1488247443937
BGM0019	-42.666806186451	2.27365674520987	-2.26911386051528	-42.666806186451
BGM0046	-13.9197498589615	1.69255502733199	-1.69695460865821	-13.9197498589615
BGM0061	-35.6688547115013	2.10770155051956	-2.11460891218908	-35.6688547115013
BGM0089	-62.7202966548147	4.18307022683363	-4.17625958433878	-62.7202966548147
BGM0093	36.0353726951219	-1.82367885408719	1.81980696350405	36.0353726951219
BGM0128	-31.2892186609511	2.11628705593953	-2.11363030612168	-31.2892186609511
BGM0131	5.92296463813816	-0.140394955799716	0.137188636664467	5.92296463813816
BGM0174	9.95946933455608	-1.31692631058405	1.31418734687238	9.95946933455608
BGM0323	-9.29052380159077	1.94031177771817	-1.93051097586022	-9.29052380159077
BGM0470	40.5096030254813	-5.75402060384589	5.74249288338494	40.5096030254813
BGM0661	-20.7682235359071	1.94824469146315	-1.93858928558176	-20.7682235359071
BGM0685	32.6945314383824	-2.63653844373197	2.63550803143879	32.6945314383824
BGM0717	-26.161507675429	1.54913822162281	-1.54837261258927	-26.161507675429
BGM0728	105.192370762493	-11.6930851609669	11.6862643029167	105.192370762493
BGM0729	0.0231808689254807	-1.34654036188858	1.34603798017751	0.0231808689254807
BGM0816	8.55678067853289	0.84142648600667	-0.843320461992085	8.55678067853289
BGM0872	6.58381406897382	-0.310650082802594	0.308536119226195	6.58381406897382
BGM0888	17.2903551963587	0.0577315531973597	-0.0610582641747549	17.2903551963587
BGM0935	16.9961230129209	-3.4303041633882	3.43254145742057	16.9961230129209
BGM0941	-48.9095051546896	3.00837228057473	-3.00047233415175	-48.9095051546896
BGM0942	-3.39751610664129	-0.491442021928762	0.485218312783471	-3.39751610664129
BGM0946	-21.6922636017537	2.53764834317197	-2.53936100864621	-21.6922636017537
BGM0958	-41.6515637348235	2.94519346229355	-2.94759052084975	-41.6515637348235
BGM0968	-27.5514546685727	1.19556257660286	-1.19379345880481	-27.5514546685727
BGM0971	-21.8002154119752	2.073617478731	-2.0758239478907	-21.8002154119752
BGM0991	80.5801291490657	-6.35009409476844	6.3438393012541	80.5801291490657
BGM1023	-32.6511340573566	3.90265365585475	-3.90309296489693	-32.6511340573566
BGM1024	-20.1306556413533	2.35979943903504	-2.35813224640683	-20.1306556413533
BGM1028	6.18646441251575	-0.903381464062546	0.910701440916944	6.18646441251575
BGM1130	-53.0583566816416	4.40315725496343	-4.40730613247385	-53.0583566816416
BGM1143	-21.3125899970776	1.81295214157179	-1.81801185339081	-21.3125899970776
BGM1146	-12.8520583719852	0.90734364435592	-0.902967134233077	-12.8520583719852
BGM1163	-16.8835073561878	0.60573314143869	-0.606782984498324	-16.8835073561878
BGM1174	-27.2226429911605	1.86077392139357	-1.86371846983722	-27.2226429911605
BGM1253	15.7412559236404	0.248601338953836	-0.246303669212216	15.7412559236404
BGM1259	-24.8164689470648	2.34253106598521	-2.33674314883148	-24.8164689470648
BGM1284	-67.7720981189052	4.62141214467159	-4.61556366231692	-67.7720981189052
BGM1309	19.9527500764487	-2.29758431635619	2.29612468124909	19.9527500764487
BGM1332	15.2018127599535	-0.43580894208449	0.433046454505602	15.2018127599535
BGM1413	-24.421408090297	1.8998541044102	-1.90729743253668	-24.421408090297
BGM1422	-58.1335436348411	3.08753234276952	-3.08331615593067	-58.1335436348411
BGM1444	-7.8607822893125	-2.11302838394254	2.11156527813485	-7.8607822893125
BGM1448	1.03776112474564	0.0885965586224399	-0.0877649984281975	1.03776112474564
BGM1487	8.11480694672121	-0.185650230554334	0.185198566105031	8.11480694672121
BGM1583	25.5485983049629	-2.94030489170908	2.93456240875569	25.5485983049629
BGM1638	-17.6532220033589	1.68190388650738	-1.6832390511632	-17.6532220033589
BGM1659	-39.0370576190284	3.49421253632353	-3.48574278260952	-39.0370576190284
BGM1662	4.19628941834588	-0.0446759922069806	0.0455590041690049	4.19628941834588
BGM1693	-19.908253097099	2.0187190221303	-2.01136490896352	-19.908253097099
